customer_id,name,email,city,signup_date
1,Customer 1,customer1@example.com,Moscow,2024-11-23
2,Customer 2,customer2@example.com,Kazan,2024-01-13
3,Customer 3,customer3@example.com,Saint Petersburg,2024-05-05
4,Customer 4,customer4@example.com,Moscow,2024-03-12
5,Customer 5,customer5@example.com,Yekaterinburg,2024-12-12
6,Customer 6,customer6@example.com,Yekaterinburg,2024-02-14
7,Customer 7,customer7@example.com,Moscow,2024-08-04
8,Customer 8,customer8@example.com,Moscow,2024-01-16
9,Customer 9,customer9@example.com,Saint Petersburg,2024-04-21
10,Customer 10,customer10@example.com,Yekaterinburg,2024-09-15
11,Customer 11,customer11@example.com,Yekaterinburg,2024-01-14
12,Customer 12,customer12@example.com,Yekaterinburg,2024-04-11
13,Customer 13,customer13@example.com,Saint Petersburg,2024-08-02
14,Customer 14,customer14@example.com,Yekaterinburg,2024-08-17
15,Customer 15,customer15@example.com,Moscow,2024-05-22
16,Customer 16,customer16@example.com,Saint Petersburg,2025-01-23
17,Customer 17,customer17@example.com,Novosibirsk,2024-12-23
18,Customer 18,customer18@example.com,Kazan,2024-06-23
19,Customer 19,customer19@example.com,Saint Petersburg,2024-03-20
20,Customer 20,customer20@example.com,Kazan,2025-05-05
21,Customer 21,customer21@example.com,Moscow,2024-02-22
22,Customer 22,customer22@example.com,Moscow,2024-07-13
23,Customer 23,customer23@example.com,Kazan,2024-07-02
24,Customer 24,customer24@example.com,Kazan,2024-11-05
25,Customer 25,customer25@example.com,Moscow,2025-02-17
26,Customer 26,customer26@example.com,Novosibirsk,2025-01-08
27,Customer 27,customer27@example.com,Moscow,2024-10-01
28,Customer 28,customer28@example.com,Novosibirsk,2025-05-13
29,Customer 29,customer29@example.com,Yekaterinburg,2024-02-10
30,Customer 30,customer30@example.com,Yekaterinburg,2024-05-30
31,Customer 31,customer31@example.com,Kazan,2025-03-29
32,Customer 32,customer32@example.com,Saint Petersburg,2024-10-22
33,Customer 33,customer33@example.com,Moscow,2024-12-26
34,Customer 34,customer34@example.com,Saint Petersburg,2024-01-24
35,Customer 35,customer35@example.com,Kazan,2025-01-30
36,Customer 36,customer36@example.com,Saint Petersburg,2024-02-10
37,Customer 37,customer37@example.com,Moscow,2025-03-19
38,Customer 38,customer38@example.com,Kazan,2024-07-13
39,Customer 39,customer39@example.com,Kazan,2024-08-20
40,Customer 40,customer40@example.com,Kazan,2024-03-24
41,Customer 41,customer41@example.com,Saint Petersburg,2024-06-30
42,Customer 42,customer42@example.com,Kazan,2024-12-09
43,Customer 43,customer43@example.com,Moscow,2024-12-25
44,Customer 44,customer44@example.com,Saint Petersburg,2024-11-07
45,Customer 45,customer45@example.com,Saint Petersburg,2024-09-30
46,Customer 46,customer46@example.com,Novosibirsk,2024-03-24
47,Customer 47,customer47@example.com,Kazan,2024-07-13
48,Customer 48,customer48@example.com,Yekaterinburg,2025-04-18
49,Customer 49,customer49@example.com,Kazan,2024-04-22
50,Customer 50,customer50@example.com,Moscow,2025-03-07
51,Customer 51,customer51@example.com,Moscow,2024-04-27
52,Customer 52,customer52@example.com,Kazan,2025-02-16
53,Customer 53,customer53@example.com,Kazan,2024-07-24
54,Customer 54,customer54@example.com,Saint Petersburg,2024-02-03
55,Customer 55,customer55@example.com,Yekaterinburg,2025-04-12
56,Customer 56,customer56@example.com,Kazan,2025-03-24
57,Customer 57,customer57@example.com,Novosibirsk,2024-04-18
58,Customer 58,customer58@example.com,Novosibirsk,2024-07-21
59,Customer 59,customer59@example.com,Kazan,2024-03-14
60,Customer 60,customer60@example.com,Saint Petersburg,2024-03-12
61,Customer 61,customer61@example.com,Yekaterinburg,2025-01-16
62,Customer 62,customer62@example.com,Kazan,2024-10-02
63,Customer 63,customer63@example.com,Yekaterinburg,2025-01-17
64,Customer 64,customer64@example.com,Yekaterinburg,2024-08-07
65,Customer 65,customer65@example.com,Kazan,2024-07-23
66,Customer 66,customer66@example.com,Saint Petersburg,2024-04-22
67,Customer 67,customer67@example.com,Novosibirsk,2024-09-17
68,Customer 68,customer68@example.com,Moscow,2024-02-16
69,Customer 69,customer69@example.com,Moscow,2025-03-16
70,Customer 70,customer70@example.com,Saint Petersburg,2024-03-19
71,Customer 71,customer71@example.com,Novosibirsk,2025-02-09
72,Customer 72,customer72@example.com,Moscow,2024-11-01
73,Customer 73,customer73@example.com,Novosibirsk,2024-07-16
74,Customer 74,customer74@example.com,Novosibirsk,2024-11-01
75,Customer 75,customer75@example.com,Kazan,2024-09-27
76,Customer 76,customer76@example.com,Yekaterinburg,2025-05-12
77,Customer 77,customer77@example.com,Moscow,2025-03-16
78,Customer 78,customer78@example.com,Moscow,2024-12-14
79,Customer 79,customer79@example.com,Yekaterinburg,2024-12-15
80,Customer 80,customer80@example.com,Kazan,2025-01-19
81,Customer 81,customer81@example.com,Kazan,2025-01-28
82,Customer 82,customer82@example.com,Kazan,2024-02-27
83,Customer 83,customer83@example.com,Saint Petersburg,2024-08-10
84,Customer 84,customer84@example.com,Moscow,2024-08-20
85,Customer 85,customer85@example.com,Kazan,2025-05-03
86,Customer 86,customer86@example.com,Yekaterinburg,2025-05-12
87,Customer 87,customer87@example.com,Saint Petersburg,2025-01-25
88,Customer 88,customer88@example.com,Moscow,2024-09-16
89,Customer 89,customer89@example.com,Kazan,2025-03-21
90,Customer 90,customer90@example.com,Yekaterinburg,2025-03-06
91,Customer 91,customer91@example.com,Saint Petersburg,2024-11-07
92,Customer 92,customer92@example.com,Kazan,2024-03-19
93,Customer 93,customer93@example.com,Saint Petersburg,2025-01-25
94,Customer 94,customer94@example.com,Yekaterinburg,2024-10-03
95,Customer 95,customer95@example.com,Moscow,2025-04-15
